NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
8 2 1 1 3 2.33
5 2 2 1 3 2.50
9 0 2 1 3 3.00
7 2 2 1 3 2.00
9 0 2 1 3 3.00
7 2 2 1 3 2.00
3 4 1 1 4 2.40
6 2 3 0 3 1.80
5 2 2 1 3 2.50
4 4 1 1 3 2.20
5 3 2 0 3 2.00
5 2 2 1 3 2.50
9 3 0 0 2 2.00
2 1 3 3 4 3.25
6 3 1 0 3 2.25
3 2 2 1 5 3.00
5 2 2 2 3 2.50
5 0 3 3 4 3.33
6 3 1 1 3 2.25
5 5 0 0 2 2.00
8 2 1 1 3 2.33
8 0 2 2 4 3.50
4 2 3 1 3 2.20
2 2 3 2 3 2.60
5 3 1 1 4 2.50
7 4 0 0 2 2.00
5 2 2 1 3 2.50
8 0 2 2 4 3.50
6 3 1 1 3 2.25
7 4 0 0 2 2.00
4 3 2 1 4 2.20
7 1 2 0 3 2.67
5 2 2 2 3 2.50
8 2 1 1 3 2.33
5 2 2 2 3 2.50
2 5 1 1 3 2.17
6 1 2 1 4 3.00
9 3 0 0 2 2.00
6 3 1 1 3 2.25
2 3 2 2 4 2.60
7 2 1 1 4 2.67
7 2 1 0 4 2.67
5 2 2 2 3 2.50
9 0 2 1 3 3.00
3 3 2 2 3 2.40
3 2 3 1 4 2.40
4 3 2 0 4 2.20
3 3 2 1 3 2.40
4 4 1 0 3 2.20
5 2 2 2 3 2.50
5 2 2 2 3 2.50
3 2 3 1 4 2.40
5 2 2 2 3 2.50
3 3 2 2 3 2.40
3 1 3 3 4 3.00
8 2 1 0 3 2.33
8 2 1 1 3 2.33
3 4 2 1 3 2.00
6 3 1 1 3 2.25
9 1 2 1 3 2.00
5 2 2 2 3 2.50
8 0 3 0 3 2.33
7 1 2 2 3 2.67
5 3 1 1 4 2.50
5 1 3 2 4 2.50
7 2 1 1 4 2.67
5 5 0 0 2 2.00
6 1 2 1 4 3.00
6 1 2 1 4 3.00
5 2 2 1 3 2.50
4 1 2 2 5 3.67
7 4 0 0 2 2.00
5 0 3 2 5 3.33
6 3 1 0 3 2.25
5 3 1 1 4 2.50
7 4 0 0 2 2.00
3 4 2 1 3 2.00
7 4 0 0 2 2.00
6 2 2 1 4 2.25
9 3 0 0 2 2.00
5 2 2 1 3 2.50
3 1 3 2 5 3.00
5 5 0 0 2 2.00
6 3 1 1 3 2.25
7 4 0 0 2 2.00
7 2 2 1 3 2.00
5 3 2 0 3 2.00
6 3 1 0 3 2.25
5 3 1 1 4 2.50
4 2 2 1 4 2.75
6 2 3 0 3 1.80
7 1 2 1 3 2.67
4 4 1 0 3 2.20
2 5 1 1 3 2.17
4 4 1 1 3 2.20
5 3 1 1 4 2.50
6 1 1 1 7 4.50
2 5 1 1 3 2.17
5 3 1 1 4 2.50
2 5 1 1 3 2.17
6 2 2 1 4 2.25
9 3 0 0 2 2.00
6 1 3 2 3 2.25
5 1 3 1 4 2.50
6 1 2 2 4 3.00
3 4 1 1 4 2.40
9 3 0 0 2 2.00
6 3 1 0 3 2.25
5 1 3 2 4 2.50
3 3 2 2 3 2.40
9 3 0 0 2 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
6 3 1 1 3 2.25
4 4 1 1 3 2.20
6 1 2 2 4 3.00
5 3 1 0 4 2.50
5 5 0 0 2 2.00
5 3 1 1 4 2.50
8 2 1 0 3 2.33
8 2 1 1 3 2.33
2 3 2 2 4 2.60
6 3 1 1 3 2.25
5 3 1 0 4 2.50
6 1 2 2 4 3.00
5 3 1 1 4 2.50
7 1 2 2 3 2.67
5 2 2 2 3 2.50
6 1 3 1 3 2.25
4 4 1 1 3 2.20
4 4 1 0 3 2.20
5 1 3 2 4 2.50
4 4 1 1 3 2.20
6 3 1 1 3 2.25
6 3 1 1 3 2.25
9 3 0 0 2 2.00
7 0 2 2 5 4.00
3 2 2 2 5 3.00
10 1 1 1 3 2.50
6 3 1 1 3 2.25
4 2 3 1 3 2.20
3 2 2 2 5 3.00
6 3 1 0 3 2.25
9 1 2 1 3 2.00
5 3 2 0 3 2.00
5 0 3 3 4 3.33
5 1 3 2 4 2.50
6 3 1 1 3 2.25
4 4 1 0 3 2.20
5 3 2 0 3 2.00
7 1 2 0 3 2.67
6 3 1 1 3 2.25
2 3 3 2 3 2.17
7 1 2 1 3 2.67
3 2 2 2 5 3.00
4 4 1 1 3 2.20
8 2 1 0 3 2.33
7 2 2 1 3 2.00
2 5 1 1 3 2.17
6 0 3 3 3 3.00
2 2 3 3 3 2.60
6 1 2 1 4 3.00
4 0 4 3 4 2.75
6 4 1 0 2 1.80
9 0 2 1 3 3.00
3 4 2 0 3 2.00
8 2 1 1 3 2.33
7 4 0 0 2 2.00
6 2 2 1 4 2.25
8 2 1 1 3 2.33
6 3 1 1 3 2.25
2 3 3 2 3 2.17
8 2 1 0 3 2.33
8 2 1 1 3 2.33
9 1 2 0 3 2.00
5 1 2 2 4 3.33
6 2 1 1 5 3.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
4 2 3 1 3 2.20
3 0 3 3 4 4.00
3 3 2 1 3 2.40
4 3 1 1 5 2.75
4 0 4 2 4 2.75
8 2 1 1 3 2.33
8 2 1 1 3 2.33
4 1 3 3 3 2.75
8 2 1 1 3 2.33
10 1 1 0 3 2.50
7 4 0 0 2 2.00
4 1 2 2 5 3.67
4 2 2 2 4 2.75
8 0 3 1 3 2.33
4 2 2 1 4 2.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
6 3 1 0 3 2.25
8 0 3 1 3 2.33
3 2 3 2 4 2.40
12 0 1 0 3 3.00
2 5 1 1 3 2.17
6 3 1 0 3 2.25
5 3 1 1 4 2.50
7 4 0 0 2 2.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
4 3 1 1 5 2.75
7 1 2 1 3 2.67
4 4 1 1 3 2.20
1 5 1 1 4 2.33
4 1 4 2 4 2.20
7 2 2 0 3 2.00
5 3 1 1 4 2.50
1 7 0 0 2 2.00
4 3 2 1 4 2.20
6 1 3 1 3 2.25
2 4 1 1 5 2.60
7 2 1 1 4 2.67
4 3 1 1 5 2.75
4 1 4 2 4 2.20
4 4 1 1 3 2.20
7 2 1 1 4 2.67
7 4 0 0 2 2.00
7 2 1 1 4 2.67
5 2 2 0 3 2.50
5 5 0 0 2 2.00
8 2 1 0 3 2.33
4 4 1 1 3 2.20
7 2 1 1 4 2.67
6 3 1 1 3 2.25
4 0 3 3 5 3.67
6 2 2 0 4 2.25
3 2 3 2 4 2.40
5 2 2 1 3 2.50
6 3 1 1 3 2.25
6 4 1 0 2 1.80
6 3 1 1 3 2.25
11 2 0 0 2 2.00
5 5 0 0 2 2.00
4 4 1 1 3 2.20
8 2 1 1 3 2.33
9 1 1 1 4 3.00
6 2 2 0 4 2.25
9 1 1 1 4 3.00
5 2 2 1 3 2.50
5 5 0 0 2 2.00
3 3 2 1 5 2.40
6 4 1 0 2 1.80
4 2 2 2 4 2.75
5 3 2 0 3 2.00
2 3 3 2 3 2.17
6 2 2 1 4 2.25
7 1 2 2 3 2.67
8 2 1 0 3 2.33
5 5 0 0 2 2.00
3 4 1 1 4 2.40
4 3 2 1 4 2.20
5 3 1 1 4 2.50
10 1 1 1 3 2.50
5 0 3 3 4 3.33
5 2 2 1 3 2.50
6 3 1 1 3 2.25
5 3 1 1 4 2.50
7 2 2 1 3 2.00
5 0 4 1 3 2.50
4 2 3 1 3 2.20
5 3 1 1 4 2.50
5 3 1 1 4 2.50
10 1 1 1 3 2.50
4 2 3 1 3 2.20
9 3 0 0 2 2.00
4 2 2 2 4 2.75
5 2 2 0 3 2.50
8 0 3 1 3 2.33
5 3 1 1 4 2.50
8 2 1 0 3 2.33
3 2 3 1 4 2.40
9 3 0 0 2 2.00
3 2 3 2 4 2.40
6 1 2 2 4 3.00
10 1 1 1 3 2.50
7 1 2 2 3 2.67
4 4 1 1 3 2.20
9 3 0 0 2 2.00
5 1 3 2 4 2.50
7 2 2 1 3 2.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
5 3 2 1 3 2.00
5 3 1 1 4 2.50
9 3 0 0 2 2.00
5 3 1 1 4 2.50
10 1 1 1 3 2.50
7 2 2 1 3 2.00
4 4 1 1 3 2.20
5 3 2 1 3 2.00
7 1 2 1 3 2.67
4 4 1 1 3 2.20
3 0 4 2 4 3.00
5 5 0 0 2 2.00
7 2 1 1 4 2.67
5 1 3 1 4 2.50
7 4 0 0 2 2.00
7 2 2 0 3 2.00
6 4 1 0 2 1.80
4 2 2 1 4 2.75
8 2 1 1 3 2.33
1 4 2 2 3 2.33
6 0 3 2 3 3.00
7 0 2 1 5 4.00
5 1 2 1 5 3.33
9 3 0 0 2 2.00
4 4 1 1 3 2.20
5 5 0 0 2 2.00
4 4 1 1 3 2.20
4 4 1 1 3 2.20
5 3 2 1 3 2.00
3 0 4 2 4 3.00
8 2 1 0 3 2.33
6 3 1 1 3 2.25
7 2 1 1 4 2.67
6 4 1 0 2 1.80
4 4 1 0 3 2.20
6 1 2 2 4 3.00
7 2 2 1 3 2.00
9 3 0 0 2 2.00
8 2 1 0 3 2.33
5 3 1 1 4 2.50
2 5 1 1 3 2.17
7 4 0 0 2 2.00
4 4 1 0 3 2.20
5 0 3 3 4 3.33
4 2 3 1 3 2.20
6 2 1 1 5 3.00
10 1 1 1 3 2.50
7 1 2 2 3 2.67
6 3 1 0 3 2.25
10 1 1 0 3 2.50
8 2 1 0 3 2.33
4 2 3 1 3 2.20
8 2 1 0 3 2.33
6 3 1 0 3 2.25
6 3 1 0 3 2.25
4 1 3 2 3 2.75
4 1 3 1 3 2.75
7 4 0 0 2 2.00
5 3 1 1 4 2.50
5 3 1 1 4 2.50
8 3 1 0 2 1.75
4 1 3 2 3 2.75
5 5 0 0 2 2.00
8 2 1 1 3 2.33
3 1 3 2 4 3.00
8 2 1 1 3 2.33
5 5 0 0 2 2.00
6 0 3 2 3 3.00
7 1 2 2 3 2.67
5 2 2 2 3 2.50
6 1 2 1 6 3.00
9 0 2 1 3 3.00
8 2 1 0 3 2.33
4 4 1 1 3 2.20
5 5 0 0 2 2.00
6 0 3 2 3 3.00
4 1 3 1 3 2.75
8 2 1 1 3 2.33
5 0 3 2 4 3.33
3 3 2 2 3 2.40
8 2 1 0 3 2.33
8 2 1 1 3 2.33
7 4 0 0 2 2.00
6 1 2 1 4 3.00
2 3 2 2 4 2.60
5 3 1 1 4 2.50
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 1 2 1 4 3.00
7 4 0 0 2 2.00
3 4 2 1 3 2.00
7 1 2 1 3 2.67
5 5 0 0 2 2.00
6 2 1 1 5 3.00
7 1 2 1 3 2.67
4 2 2 2 4 2.75
7 1 2 2 3 2.67
7 4 0 0 2 2.00
7 4 0 0 2 2.00
6 1 2 1 4 3.00
8 2 1 1 3 2.33
6 1 2 1 4 3.00
2 2 3 2 4 2.60
6 3 1 1 3 2.25
5 0 3 2 4 3.33
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 1 2 1 4 3.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
6 3 1 1 3 2.25
6 2 2 1 4 2.25
5 2 2 1 3 2.50
6 1 2 2 4 3.00
3 2 3 1 4 2.40
5 2 2 1 3 2.50
4 0 3 2 4 3.67
9 3 0 0 2 2.00
4 4 1 1 3 2.20
6 3 1 1 3 2.25
1 2 3 3 4 2.80
9 3 0 0 2 2.00
6 3 1 1 3 2.25
4 0 3 2 4 3.67
4 4 1 1 3 2.20
9 3 0 0 2 2.00
5 3 1 1 4 2.50
3 6 0 0 2 2.00
6 0 3 2 3 3.00
5 2 2 2 3 2.50
6 4 1 0 2 1.80
5 3 1 1 4 2.50
6 3 1 0 3 2.25
9 3 0 0 2 2.00
3 4 2 1 3 2.00
7 4 0 0 2 2.00
1 1 4 4 3 2.80
6 1 2 1 4 3.00
6 4 1 0 2 1.80
9 3 0 0 2 2.00
5 1 2 2 5 3.33
3 4 2 1 3 2.00
6 3 1 1 3 2.25
8 2 1 1 3 2.33
5 3 1 1 4 2.50
2 4 2 1 4 2.17
5 3 1 1 4 2.50
9 3 0 0 2 2.00
3 6 0 0 2 2.00
6 3 1 1 3 2.25
8 2 1 0 3 2.33
6 3 1 1 3 2.25
6 1 3 1 3 2.25
8 2 1 0 3 2.33
4 5 1 0 2 1.83
5 5 0 0 2 2.00
2 3 3 2 3 2.17
3 3 2 1 3 2.40
7 4 0 0 2 2.00
5 3 2 1 3 2.00
7 4 0 0 2 2.00
3 1 4 2 3 2.40
3 3 1 1 6 3.00
9 3 0 0 2 2.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
6 3 1 0 3 2.25
10 1 1 1 3 2.50
3 1 4 2 3 2.40
8 2 1 0 3 2.33
5 3 2 1 3 2.00
3 1 4 2 3 2.40
6 3 1 1 3 2.25
6 1 3 1 3 2.25
8 3 1 0 2 1.75
3 6 0 0 2 2.00
3 2 3 2 4 2.40
8 3 1 0 2 1.75
9 3 0 0 2 2.00
4 4 1 1 3 2.20
5 2 2 2 3 2.50
5 0 3 1 4 3.33
6 0 3 2 3 3.00
6 3 1 1 3 2.25
4 2 2 2 4 2.75
5 1 2 1 5 3.33
3 4 1 1 4 2.40
8 2 1 0 3 2.33
3 4 2 1 3 2.00
6 3 1 1 3 2.25
7 4 0 0 2 2.00
5 3 1 1 4 2.50
5 5 0 0 2 2.00
7 1 2 1 3 2.67
8 3 1 0 2 1.75
4 4 1 1 3 2.20
5 2 2 2 3 2.50
5 1 2 1 5 3.33
10 1 1 0 3 2.50
6 1 2 1 4 3.00
6 1 2 1 4 3.00
10 1 1 0 3 2.50
5 2 2 2 3 2.50
6 3 1 1 3 2.25
4 4 1 1 3 2.20
6 3 1 1 3 2.25
7 2 1 1 4 2.67
9 3 0 0 2 2.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
3 2 3 1 4 2.40
1 2 3 2 5 2.80
8 2 1 0 3 2.33
7 2 1 1 4 2.67
5 3 1 1 4 2.50
4 3 2 1 4 2.20
6 3 1 0 3 2.25
2 3 3 1 5 2.17
6 1 2 1 4 3.00
7 1 2 1 3 2.67
3 2 3 1 4 2.40
5 3 1 1 4 2.50
3 6 0 0 2 2.00
5 3 1 1 4 2.50
6 1 2 1 4 3.00
8 0 2 2 4 3.50
6 3 1 1 3 2.25
7 2 2 0 3 2.00
2 2 2 1 6 3.25
3 2 3 1 4 2.40
5 1 3 1 4 2.50
4 3 1 1 5 2.75
7 2 2 0 3 2.00
7 2 1 1 4 2.67
7 4 0 0 2 2.00
4 4 1 1 3 2.20
7 2 1 1 4 2.67
4 2 3 2 3 2.20
3 1 4 3 3 2.40
5 2 2 1 5 2.50
3 2 3 1 4 2.40
4 2 2 1 4 2.75
4 4 1 1 3 2.20
3 2 3 1 4 2.40
8 0 2 2 4 3.50
3 2 3 1 4 2.40
5 0 4 2 3 2.50
4 3 1 1 5 2.75
6 1 2 2 4 3.00
5 2 2 1 5 2.50
5 1 2 1 4 3.33
5 2 2 1 3 2.50
6 2 1 1 5 3.00
5 5 0 0 2 2.00
4 4 1 1 3 2.20
13 1 0 0 2 2.00
4 2 3 1 3 2.20
4 4 1 1 3 2.20
4 0 3 1 6 3.67
6 1 2 1 4 3.00
5 2 2 2 3 2.50
8 2 1 0 3 2.33
4 2 2 1 4 2.75
4 2 2 2 4 2.75
3 2 3 1 4 2.40
5 2 2 2 3 2.50
5 1 2 1 4 3.33
4 2 2 1 4 2.75
8 2 1 0 3 2.33
5 2 2 2 3 2.50
8 2 1 1 3 2.33
5 3 1 1 4 2.50
4 4 1 1 3 2.20
2 5 1 1 3 2.17
5 2 2 1 3 2.50
7 1 1 1 6 4.00
6 3 1 0 3 2.25
3 1 3 2 4 3.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
7 1 2 1 3 2.67
5 3 1 1 4 2.50
6 1 3 1 3 2.25
5 1 2 2 5 3.33
4 1 2 1 6 3.67
5 3 2 1 3 2.00
4 4 1 0 3 2.20
7 2 1 1 4 2.67
7 1 2 2 3 2.67
5 2 2 1 3 2.50
3 1 3 2 4 3.00
6 3 1 1 3 2.25
3 1 3 2 4 3.00
7 1 2 1 3 2.67
6 1 2 2 4 3.00
6 0 3 2 3 3.00
7 0 2 1 4 4.00
6 1 2 2 4 3.00
6 3 1 1 3 2.25
4 2 3 2 3 2.20
8 3 1 0 2 1.75
1 2 4 3 3 2.33
5 2 2 1 3 2.50
7 2 1 1 4 2.67
8 2 1 0 3 2.33
3 4 2 0 3 2.00
5 3 1 1 4 2.50
6 1 2 2 4 3.00
9 0 2 2 3 3.00
3 4 1 1 4 2.40
4 4 1 1 3 2.20
4 1 3 2 3 2.75
4 2 2 2 4 2.75
7 1 2 1 3 2.67
1 2 4 3 3 2.33
8 2 1 0 3 2.33
6 0 3 2 3 3.00
4 1 3 2 3 2.75
5 3 1 1 4 2.50
8 2 1 0 3 2.33
4 4 1 1 3 2.20
7 4 0 0 2 2.00
1 5 2 1 3 2.00
6 3 1 1 3 2.25
4 1 3 1 4 2.75
8 2 1 1 3 2.33
8 2 1 1 3 2.33
4 4 1 0 3 2.20
10 1 1 0 3 2.50
8 2 1 1 3 2.33
6 1 2 2 4 3.00
6 3 1 1 3 2.25
3 3 2 1 5 2.40
5 2 2 2 3 2.50
8 3 1 0 2 1.75
7 2 1 1 4 2.67
10 1 1 0 3 2.50
4 1 2 2 5 3.67
8 2 1 0 3 2.33
7 2 1 1 4 2.67
7 4 0 0 2 2.00
6 1 2 2 4 3.00
6 1 2 1 4 3.00
10 1 1 1 3 2.50
5 3 2 0 3 2.00
4 0 3 3 4 3.67
8 1 2 1 4 2.33
8 2 1 1 3 2.33
5 5 0 0 2 2.00
6 3 1 1 3 2.25
5 3 1 1 4 2.50
4 3 1 1 5 2.75
4 1 2 2 5 3.67
8 0 2 2 4 3.50
7 1 2 0 3 2.67
7 0 3 1 4 2.67
5 3 2 1 3 2.00
6 3 1 0 3 2.25
6 1 2 2 4 3.00
9 1 2 1 3 2.00
4 3 2 1 4 2.20
7 2 1 0 4 2.67
10 1 1 1 3 2.50
4 3 2 1 4 2.20
8 0 2 2 4 3.50
6 1 2 2 4 3.00
4 2 2 2 4 2.75
5 5 0 0 2 2.00
4 4 1 1 3 2.20
7 4 0 0 2 2.00
2 2 3 3 3 2.60
8 2 1 0 3 2.33
5 1 2 2 4 3.33
5 1 3 1 4 2.50
3 3 2 1 3 2.40
11 2 0 0 2 2.00
4 2 2 2 4 2.75
5 3 1 1 4 2.50
5 2 2 2 3 2.50
5 3 1 1 4 2.50
8 0 2 1 4 3.50
4 0 3 3 4 3.67
5 3 2 0 3 2.00
9 1 2 1 3 2.00
8 2 1 1 3 2.33
7 0 2 2 4 4.00
5 1 2 2 4 3.33
5 3 2 0 3 2.00
5 1 3 1 4 2.50
9 1 2 1 3 2.00
6 0 3 1 5 3.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
5 2 2 2 3 2.50
4 2 2 1 4 2.75
4 5 1 0 2 1.83
5 2 2 2 3 2.50
4 1 3 3 3 2.75
6 1 3 1 3 2.25
6 3 1 0 3 2.25
5 2 2 1 3 2.50
5 2 2 1 3 2.50
5 5 0 0 2 2.00
5 1 3 1 4 2.50
4 3 2 1 4 2.20
7 1 2 2 3 2.67
4 4 1 1 3 2.20
4 4 1 1 3 2.20
8 0 2 2 4 3.50
7 1 2 1 3 2.67
5 2 2 2 3 2.50
4 3 2 1 4 2.20
4 4 1 1 3 2.20
7 1 2 1 3 2.67
8 2 1 1 3 2.33
2 2 3 1 5 2.60
7 2 1 1 4 2.67
7 2 1 1 4 2.67
3 6 0 0 2 2.00
8 2 1 0 3 2.33
9 3 0 0 2 2.00
4 2 2 2 4 2.75
6 1 2 2 4 3.00
6 3 1 1 3 2.25
5 3 1 1 4 2.50
6 3 1 1 3 2.25
5 2 2 2 3 2.50
5 5 0 0 2 2.00
5 2 1 1 6 3.33
8 2 1 0 3 2.33
9 3 0 0 2 2.00
7 2 1 1 4 2.67
11 2 0 0 2 2.00
5 3 1 0 4 2.50
3 6 0 0 2 2.00
8 2 1 0 3 2.33
5 3 1 1 4 2.50
5 2 1 1 6 3.33
9 3 0 0 2 2.00
3 3 2 1 3 2.40
6 1 2 1 4 3.00
6 2 1 1 5 3.00
6 1 3 2 3 2.25
5 1 2 1 5 3.33
5 1 2 2 4 3.33
5 2 2 1 3 2.50
5 1 2 2 5 3.33
7 2 2 1 3 2.00
10 1 1 1 3 2.50
4 5 1 0 2 1.83
7 1 2 2 3 2.67
8 2 1 0 3 2.33
7 4 0 0 2 2.00
6 3 1 1 3 2.25
7 2 1 1 4 2.67
6 3 1 0 3 2.25
6 3 1 1 3 2.25
9 1 2 0 3 2.00
6 1 2 1 4 3.00
10 1 1 1 3 2.50
9 3 0 0 2 2.00
6 3 1 0 3 2.25
5 2 2 1 3 2.50
1 2 3 1 6 2.80
5 1 3 2 4 2.50
4 3 2 1 4 2.20
5 1 3 1 4 2.50
4 4 1 0 3 2.20
1 2 3 3 4 2.80
7 1 2 1 3 2.67
9 3 0 0 2 2.00
7 0 2 1 5 4.00
5 5 0 0 2 2.00
8 2 1 1 3 2.33
7 2 1 1 4 2.67
11 2 0 0 2 2.00
7 4 0 0 2 2.00
4 2 2 2 4 2.75
10 1 1 1 3 2.50
6 1 2 1 4 3.00
8 0 2 2 4 3.50
7 2 1 1 4 2.67
1 2 3 1 6 2.80
11 2 0 0 2 2.00
7 2 1 1 4 2.67
4 2 2 2 4 2.75
5 2 2 1 3 2.50
6 4 1 0 2 1.80
7 1 2 1 3 2.67
6 1 3 1 3 2.25
3 3 2 2 3 2.40
4 0 4 2 4 2.75
7 1 2 1 3 2.67
8 2 1 1 3 2.33
4 2 1 1 7 3.67
4 2 2 2 4 2.75
3 2 2 1 4 3.00
5 1 2 2 5 3.33
4 4 1 1 3 2.20
4 2 3 1 3 2.20
4 4 1 1 3 2.20
3 4 2 1 3 2.00
9 1 1 0 4 3.00
6 1 2 1 4 3.00
6 2 2 0 4 2.25
5 5 0 0 2 2.00
6 4 1 0 2 1.80
3 2 2 1 4 3.00
7 1 2 1 3 2.67
4 2 3 1 3 2.20
4 3 1 1 5 2.75
3 4 2 0 3 2.00
7 4 0 0 2 2.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
2 1 4 3 4 2.60
2 1 4 2 4 2.60
8 2 1 0 3 2.33
4 4 1 1 3 2.20
7 2 2 0 3 2.00
5 3 1 1 4 2.50
7 4 0 0 2 2.00
7 0 3 1 4 2.67
7 2 1 1 4 2.67
3 2 3 2 4 2.40
5 2 2 2 3 2.50
7 1 2 1 3 2.67
9 1 1 1 4 3.00
8 2 1 1 3 2.33
4 1 3 2 5 2.75
5 3 1 1 4 2.50
3 2 3 2 4 2.40
5 3 1 1 4 2.50
5 2 2 2 3 2.50
4 4 1 1 3 2.20
7 2 1 0 4 2.67
7 0 2 2 4 4.00
5 0 3 2 4 3.33
3 4 1 1 4 2.40
3 2 4 2 3 2.00
5 3 1 1 4 2.50
7 1 2 1 3 2.67
8 2 1 1 3 2.33
2 4 2 1 4 2.17
4 1 2 2 5 3.67
6 1 3 1 3 2.25
6 3 1 0 3 2.25
7 0 2 2 4 4.00
10 1 1 1 3 2.50
6 3 1 0 3 2.25
5 2 2 2 3 2.50
7 1 2 2 3 2.67
6 3 1 0 3 2.25
7 2 2 1 3 2.00
5 0 3 2 4 3.33
6 3 1 0 3 2.25
8 2 1 1 3 2.33
6 1 3 1 3 2.25
5 1 2 2 5 3.33
4 2 2 1 4 2.75
4 4 1 1 3 2.20
3 2 3 0 4 2.40
2 1 3 3 5 3.25
6 3 1 0 3 2.25
3 2 3 1 4 2.40
8 0 2 2 4 3.50
9 3 0 0 2 2.00
8 2 1 0 3 2.33
5 5 0 0 2 2.00
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
4 2 2 1 4 2.75
7 2 2 1 3 2.00
5 2 3 1 4 2.00
7 1 2 1 3 2.67
8 2 1 1 3 2.33
9 3 0 0 2 2.00
8 2 1 1 3 2.33
3 2 3 1 4 2.40
6 3 1 0 3 2.25
5 0 3 1 5 3.33
10 1 1 1 3 2.50
3 1 4 2 3 2.40
8 2 1 0 3 2.33
4 3 1 1 5 2.75
3 4 1 1 4 2.40
8 3 1 0 2 1.75
8 2 1 1 3 2.33
3 3 2 2 3 2.40
6 2 1 1 5 3.00
6 3 1 1 3 2.25
4 2 2 1 4 2.75
6 3 1 1 3 2.25
6 3 1 0 3 2.25
4 2 3 2 3 2.20
3 0 3 2 5 4.00
4 2 3 1 3 2.20
4 4 1 1 3 2.20
6 3 1 1 3 2.25
5 1 2 1 5 3.33
8 3 1 0 2 1.75
3 3 2 2 3 2.40
4 3 1 1 5 2.75
8 3 1 0 2 1.75
5 3 1 1 4 2.50
6 3 1 0 3 2.25
8 2 1 0 3 2.33
9 1 1 1 4 3.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
7 4 0 0 2 2.00
7 4 0 0 2 2.00
6 1 2 1 4 3.00
8 2 1 1 3 2.33
4 4 1 1 3 2.20
9 1 1 1 4 3.00
7 4 0 0 2 2.00
4 2 3 1 3 2.20
4 4 1 1 3 2.20
6 3 1 1 3 2.25
8 1 1 1 5 3.50
7 1 2 2 3 2.67
7 4 0 0 2 2.00
6 3 1 1 3 2.25
7 4 0 0 2 2.00
7 4 0 0 2 2.00
6 3 1 0 3 2.25
6 1 2 1 4 3.00
7 4 0 0 2 2.00
9 3 0 0 2 2.00
4 0 4 2 4 2.75
5 1 3 2 4 2.50
5 3 2 1 3 2.00
5 2 2 2 3 2.50
8 0 2 1 4 3.50
5 2 2 1 3 2.50
7 4 0 0 2 2.00
8 0 3 0 3 2.33
7 0 3 2 4 2.67
6 3 1 0 3 2.25
4 2 3 1 3 2.20
5 3 2 1 3 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
6 1 2 1 4 3.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
9 3 0 0 2 2.00
5 1 3 2 4 2.50
4 2 3 1 3 2.20
7 4 0 0 2 2.00
7 2 1 1 4 2.67
4 1 2 2 5 3.67
6 2 2 1 4 2.25
6 3 1 0 3 2.25
7 4 0 0 2 2.00
9 3 0 0 2 2.00
5 3 2 0 3 2.00
3 3 3 1 4 2.00
4 2 2 1 4 2.75
8 2 1 0 3 2.33
8 2 1 0 3 2.33
9 3 0 0 2 2.00
10 1 1 0 3 2.50
7 2 1 1 4 2.67
2 3 2 2 4 2.60
10 1 1 1 3 2.50
3 1 3 2 6 3.00
5 3 1 0 4 2.50
7 2 2 1 3 2.00
8 2 1 1 3 2.33
3 3 3 1 4 2.00
8 2 1 0 3 2.33
6 2 2 1 4 2.25
8 2 1 0 3 2.33
5 2 1 1 6 3.33
3 2 1 1 8 4.00
6 3 1 0 3 2.25
4 4 1 1 3 2.20
9 3 0 0 2 2.00
7 1 2 2 3 2.67
8 2 1 0 3 2.33
9 3 0 0 2 2.00
4 3 2 1 4 2.20
4 3 1 1 5 2.75
7 1 2 1 3 2.67
8 3 1 0 2 1.75
6 1 2 2 4 3.00
6 1 3 0 3 2.25
0 2 3 2 5 3.00
5 2 2 2 3 2.50
3 3 2 1 3 2.40
7 4 0 0 2 2.00
3 0 4 2 4 3.00
4 4 1 1 3 2.20
9 3 0 0 2 2.00
3 0 4 2 4 3.00
5 2 1 1 6 3.33
8 3 1 0 2 1.75
7 0 3 1 4 2.67
5 1 2 1 5 3.33
6 3 1 1 3 2.25
4 4 1 1 3 2.20
3 1 3 2 4 3.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
